range_f0	output	text	
0.0	000_range.wav	during the morning of November twenty-two prior to the motorcade.
1.0	001_range.wav	during the morning of November twenty-two prior to the motorcade.
1.5	002_range.wav	during the morning of November twenty-two prior to the motorcade.
2.0	003_range.wav	during the morning of November twenty-two prior to the motorcade.
2.5	004_range.wav	during the morning of November twenty-two prior to the motorcade.
3.0	005_range.wav	during the morning of November twenty-two prior to the motorcade.
3.5	006_range.wav	during the morning of November twenty-two prior to the motorcade.
4.0	007_range.wav	during the morning of November twenty-two prior to the motorcade.
4.5	008_range.wav	during the morning of November twenty-two prior to the motorcade.
5.0	009_range.wav	during the morning of November twenty-two prior to the motorcade.
5.5	010_range.wav	during the morning of November twenty-two prior to the motorcade.
6.0	011_range.wav	during the morning of November twenty-two prior to the motorcade.
6.5	012_range.wav	during the morning of November twenty-two prior to the motorcade.
7.0	013_range.wav	during the morning of November twenty-two prior to the motorcade.
7.5	014_range.wav	during the morning of November twenty-two prior to the motorcade.
8.0	015_range.wav	during the morning of November twenty-two prior to the motorcade.
8.5	016_range.wav	during the morning of November twenty-two prior to the motorcade.
9.0	017_range.wav	during the morning of November twenty-two prior to the motorcade.
9.5	018_range.wav	during the morning of November twenty-two prior to the motorcade.
10.0	019_range.wav	during the morning of November twenty-two prior to the motorcade.
11.0	020_range.wav	during the morning of November twenty-two prior to the motorcade.
11.5	021_range.wav	during the morning of November twenty-two prior to the motorcade.
12.0	022_range.wav	during the morning of November twenty-two prior to the motorcade.
12.5	023_range.wav	during the morning of November twenty-two prior to the motorcade.
13.0	024_range.wav	during the morning of November twenty-two prior to the motorcade.
13.5	025_range.wav	during the morning of November twenty-two prior to the motorcade.
14.0	026_range.wav	during the morning of November twenty-two prior to the motorcade.
14.5	027_range.wav	during the morning of November twenty-two prior to the motorcade.
15.0	028_range.wav	during the morning of November twenty-two prior to the motorcade.
15.5	029_range.wav	during the morning of November twenty-two prior to the motorcade.
16.0	030_range.wav	during the morning of November twenty-two prior to the motorcade.
16.5	031_range.wav	during the morning of November twenty-two prior to the motorcade.
17.0	032_range.wav	during the morning of November twenty-two prior to the motorcade.
17.5	033_range.wav	during the morning of November twenty-two prior to the motorcade.
18.0	034_range.wav	during the morning of November twenty-two prior to the motorcade.
18.5	035_range.wav	during the morning of November twenty-two prior to the motorcade.
19.0	036_range.wav	during the morning of November twenty-two prior to the motorcade.
19.5	037_range.wav	during the morning of November twenty-two prior to the motorcade.
20.0	038_range.wav	during the morning of November twenty-two prior to the motorcade.
