slope_f0	output	text
[-0.50, 0.0]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.49, 0.0]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.48, 0.0]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.47, 0.0]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.46, 0.0]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.45, 0.0]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.44, 0.0]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.43, 0.0]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.42, 0.0]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.41, 0.0]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.40, 0.0]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.39, 0.0]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.38, 0.0]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.37, 0.0]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.36, 0.0]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.35, 0.0]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.34, 0.0]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.33, 0.0]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.32, 0.0]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.31, 0.0]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.30, 0.0]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.29, 0.0]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.28, 0.0]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.27, 0.0]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.26, 0.0]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.25, 0.0]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.24, 0.0]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.23, 0.0]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.22, 0.0]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.21, 0.0]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.20, 0.0]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.19, 0.0]	032_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.18, 0.0]	033_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.17, 0.0]	034_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.16, 0.0]	035_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.15, 0.0]	036_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.0]	037_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.0]	038_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.0]	039_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.0]	040_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.0]	041_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.0]	042_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.0]	043_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.0]	044_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.0]	045_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.0]	046_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.0]	047_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.0]	048_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.0]	049_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.0]	050_slope.wav	during the morning of November twenty-two prior to the motorcade.
