slope_f0	output	text
[-0.15, 0.0]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.0]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.0]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.0]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.0]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.0]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.0]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.0]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.0]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.0]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.0]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.0]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.0]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.0]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.0]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.00, 0.0]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.01, 0.0]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.02, 0.0]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.03, 0.0]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.04, 0.0]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.05, 0.0]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.06, 0.0]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.07, 0.0]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.08, 0.0]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.09, 0.0]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.10, 0.0]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.11, 0.0]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.12, 0.0]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.13, 0.0]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.14, 0.0]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.15, 0.0]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
