slope_f0	output	text
[0.00, 0.0]	051_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.01, 0.0]	052_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.02, 0.0]	053_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.03, 0.0]	054_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.04, 0.0]	055_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.05, 0.0]	056_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.06, 0.0]	057_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.07, 0.0]	058_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.08, 0.0]	059_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.09, 0.0]	060_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.10, 0.0]	061_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.11, 0.0]	062_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.12, 0.0]	063_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.13, 0.0]	064_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.14, 0.0]	065_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.15, 0.0]	066_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.16, 0.0]	067_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.17, 0.0]	068_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.18, 0.0]	069_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.19, 0.0]	070_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.20, 0.0]	071_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.21, 0.0]	072_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.22, 0.0]	073_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.23, 0.0]	074_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.24, 0.0]	075_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.25, 0.0]	076_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.26, 0.0]	077_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.27, 0.0]	078_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.28, 0.0]	079_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.29, 0.0]	080_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.30, 0.0]	081_slope.wav	during the morning of November twenty-two prior to the motorcade.
