slope_f0	output	text
[-0.15, 0.45]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.45]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.45]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.45]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.45]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.45]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.45]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.45]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.45]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.45]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.45]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.45]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.45]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.45]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.45]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.00, 0.45]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.01, 0.45]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.02, 0.45]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.03, 0.45]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.04, 0.45]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.05, 0.45]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.06, 0.45]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.07, 0.45]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.08, 0.45]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.09, 0.45]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.10, 0.45]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.11, 0.45]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.12, 0.45]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.13, 0.45]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.14, 0.45]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.15, 0.45]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
