slope_f0	output	text
[0.00, 0.45]	051_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.01, 0.45]	052_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.02, 0.45]	053_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.03, 0.45]	054_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.04, 0.45]	055_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.05, 0.45]	056_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.06, 0.45]	057_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.07, 0.45]	058_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.08, 0.45]	059_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.09, 0.45]	060_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.10, 0.45]	061_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.11, 0.45]	062_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.12, 0.45]	063_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.13, 0.45]	064_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.14, 0.45]	065_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.15, 0.45]	066_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.16, 0.45]	067_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.17, 0.45]	068_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.18, 0.45]	069_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.19, 0.45]	070_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.20, 0.45]	071_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.21, 0.45]	072_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.22, 0.45]	073_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.23, 0.45]	074_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.24, 0.45]	075_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.25, 0.45]	076_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.26, 0.45]	077_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.27, 0.45]	078_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.28, 0.45]	079_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.29, 0.45]	080_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.30, 0.45]	081_slope.wav	during the morning of November twenty-two prior to the motorcade.
