mean_f0	output	text	
0.0	000_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.1	001_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.2	002_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.3	003_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.4	004_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.5	005_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.6	006_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.7	007_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.8	008_mean.wav	during the morning of November twenty-two prior to the motorcade.
0.9	009_mean.wav	during the morning of November twenty-two prior to the motorcade.
