mean_f0	output	text
-0.1	101_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.2	102_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.3	103_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.4	104_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.5	105_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.6	106_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.7	107_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.8	108_mean.wav	during the morning of November twenty-two prior to the motorcade.
-0.9	109_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.0	110_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.1	111_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.2	112_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.3	113_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.4	114_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.5	115_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.6	116_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.7	117_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.8	118_mean.wav	during the morning of November twenty-two prior to the motorcade.
-1.9	119_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.0	120_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.1	121_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.2	122_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.3	123_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.4	124_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.5	125_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.6	126_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.7	127_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.8	128_mean.wav	during the morning of November twenty-two prior to the motorcade.
-2.9	129_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.0	130_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.1	131_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.2	132_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.3	133_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.4	134_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.5	135_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.6	136_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.7	137_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.8	138_mean.wav	during the morning of November twenty-two prior to the motorcade.
-3.9	139_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.0	140_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.1	141_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.2	142_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.3	143_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.4	144_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.5	145_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.6	146_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.7	147_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.8	148_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.9	149_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.0	150_mean.wav	during the morning of November twenty-two prior to the motorcade.
