mean_f0	output	text	
3.0	030_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.1	031_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.2	032_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.3	033_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.4	034_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.5	035_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.6	036_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.7	037_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.8	038_mean.wav	during the morning of November twenty-two prior to the motorcade.
3.9	039_mean.wav	during the morning of November twenty-two prior to the motorcade.
