slope_f0	output	text
-0.20	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.10	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.09	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.07	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.05	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.03	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.02	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
-0.01	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.00	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.01	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.02	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.03	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.05	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.07	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.09	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.10	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
0.20	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
